               Coke  CokeCl DietPepsi DietSlice Diet7Up DrPepper Pepsi Slice Tab SevenUp 
Fruity         5.79 6.49 5.80 2.91 4.29 4.03 5.73 1.38 5.22 2.86
Carbonation    3.42 3.89 4.87 5.66 4.93 4.36 3.14 5.18 5.24 3.89
Calories       4.68 5.57 3.36 3.47 3.63 5.40 4.61 4.84 3.80 4.50     
Tart           3.32 4.24 5.01 6.08 6.22 4.47 2.71 3.73 5.35 3.52
Thirst         4.56 4.19 5.56 5.08 5.52 4.77 4.15 2.77 5.24 2.78
Popularity     3.35 2.21 4.05 5.86 6.31 5.10 2.24 5.63 5.35 3.98
Aftertaste     3.95 3.70 5.28 5.21 5.61 4.89 3.71 4.03 5.17 2.98
Pick-up        3.07 2.71 4.73 6.33 6.31 4.24 3.08 5.07 5.12 4.15
